lat,lon,date,geometry,trajectory_id,distance_m,distance_km,distance_yards,speed_kmph,speed_ft_min,speed_knots,acceleration_mps2,acceleration_mph_s,speed
48.8086159,2.1503595,2019-10-23,POINT (2.1503595 48.8086159),275_2019-10-23 02:47:59,0.5760426285654235,0.0005760426285654236,0.6299678790085559,0.09875016489692975,5.399724677216193,0.05332082337847179,-0.0025040256630915214,-0.005601345882005014,0.09875016489692975
48.8086167,2.1503668,2019-10-23,POINT (2.1503668 48.8086167),275_2019-10-23 02:47:59,0.5435279831855863,0.0005435279831855863,0.5944094304304312,0.08507394519426567,4.651899890325113,0.04593625550446311,-0.00016517173553942124,-0.00036947864964974287,0.08507394519426567
48.8085733,2.1503611,2019-10-23,POINT (2.1503611 48.8085733),275_2019-10-23 02:47:59,4.844467173042378,0.004844467173042378,5.297973723799625,0.5450025569672675,29.80110219637289,0.2942778385352416,0.0039924358660850855,0.008930824682545377,0.5450025569672675
48.8086173,2.1503626,2019-10-23,POINT (2.1503626 48.8086173),275_2019-10-23 02:47:59,4.894305515471635,0.004894305515471636,5.35247759784737,0.8008863570771768,43.792998527842116,0.4324440372986915,0.003230856061993803,0.0072272191794779065,0.8008863570771768
48.808601,2.1503735,2019-10-23,POINT (2.1503735 48.808601),275_2019-10-23 02:47:59,1.9815975323735344,0.0019815975323735345,2.1671014133568836,0.31016309202368364,16.959924104532135,0.16747467171905164,-0.00592660948132238,-0.013257447837603749,0.31016309202368364
48.80859,2.150365,2019-10-23,POINT (2.150365 48.80859),275_2019-10-23 02:47:59,1.3733830100348299,0.00137338301003483,1.5019499234851597,0.23543708743454225,12.873856487015653,0.12712585714608113,-0.0009884392141420815,-0.002211075550604155,0.23543708743454225
48.8086142,2.1503677,2019-10-23,POINT (2.1503677 48.8086142),275_2019-10-23 02:47:59,2.698483307547512,0.002698483307547512,2.9510972304762815,0.44156999578050193,24.14534097662412,0.23842872342359717,0.0026026882366914097,0.005822047773558095,0.44156999578050193
48.8086199,2.1503588,2019-10-23,POINT (2.1503588 48.8086199),275_2019-10-23 02:47:59,0.9105751469333828,0.0009105751469333828,0.9958170898221597,0.14252480560696426,7.793351137738641,0.07695723844868481,-0.003611656886153837,-0.008079046363085714,0.14252480560696426
48.8085965,2.1503548,2019-10-23,POINT (2.1503548 48.8085965),275_2019-10-23 02:47:59,2.618754854843079,0.002618754854843079,2.863905134342825,0.448929403687385,24.547758294367064,0.24240248579232448,0.004052970874079639,0.009066237638868197,0.448929403687385
48.8086246,2.1503712,2019-10-23,POINT (2.1503712 48.8086246),275_2019-10-23 02:47:59,3.349032031330496,0.0033490320313304964,3.6625459660219777,0.5241963179473821,28.66340321234591,0.2830433682221285,0.000909020703623152,0.0020334214021634585,0.5241963179473821
48.8086012,2.1503617,2019-10-23,POINT (2.1503617 48.8086012),275_2019-10-23 02:47:59,2.6941543136996704,0.0026941543136996702,2.94636298523586,0.440861614969037,24.106606242838854,0.23804622838500916,-0.0010522058456861744,-0.0023537174429271975,0.440861614969037
48.8086071,2.1503578,2019-10-23,POINT (2.1503578 48.8086071),275_2019-10-23 02:47:59,0.7159245900119967,0.0007159245900119967,0.7829446522440909,0.12272992971634229,6.710954162092206,0.0662688605379818,-0.004208091074771094,-0.009413231645425674,0.12272992971634229
48.8086186,2.1503654,2019-10-23,POINT (2.1503654 48.8086186),275_2019-10-23 02:47:59,1.395396387035589,0.001395396387035589,1.526024045314511,0.21840986927513567,11.942796876374436,0.1179318948569847,0.0011555548255892916,0.0025849025268192822,0.21840986927513567
48.8085836,2.1503403,2019-10-23,POINT (2.1503403 48.8085836),275_2019-10-23 02:47:59,4.306775058603672,0.004306775058603672,4.7099464770381365,0.7047450095896918,38.53592572122111,0.38053186262942323,0.00614059520599187,0.013736120271098494,0.7047450095896918
48.8086169,2.1503612,2019-10-23,POINT (2.1503612 48.8086169),275_2019-10-23 02:47:59,4.008747878844224,0.004008747878844224,4.384019989987121,0.6274561897321395,34.309721660768766,0.33879923851627397,-0.0009334398533520819,-0.0020880454844132146,0.6274561897321395
48.808616,2.150357,2019-10-23,POINT (2.150357 48.808616),275_2019-10-23 02:47:59,0.3243264793965339,0.0003243264793965339,0.3546877508711001,0.037663720187984584,2.059477263122517,0.02033678195895496,-0.005284878759356226,-0.011821937095911384,0.037663720187984584
48.8086058,2.1503497,2019-10-23,POINT (2.1503497 48.8086058),275_2019-10-23 02:47:59,1.2546504921868933,0.0012546504921868932,1.3721024630215368,0.1963800770379485,10.738193188864201,0.10603675865979942,0.0019168642131638157,0.0042879031253664456,0.1963800770379485
48.808615,2.1503675,2019-10-23,POINT (2.1503675 48.808615),275_2019-10-23 02:47:59,1.6601585275942154,0.0016601585275942154,1.8155714431257823,0.27166230451541706,14.8546754437564,0.14668590956555996,0.0009505331752205624,0.002126282156452582,0.27166230451541706
48.8086145,2.15037,2019-10-23,POINT (2.15037 48.8086145),275_2019-10-23 02:47:59,0.1918630502150717,0.0001918630502150717,0.2098239831748378,0.01684651172620142,0.9211784627188001,0.00909638862105908,-0.001726394260089537,-0.0038618339747886923,0.01684651172620142
48.8085772,2.150351,2019-10-23,POINT (2.150351 48.8085772),275_2019-10-23 02:47:59,4.376463366720322,0.004376463366720322,4.786158537533161,0.7161485509178709,39.15947894345313,0.386689282353062,0.008829571201915017,0.019751188264842113,0.7161485509178709
48.8086207,2.1503631,2019-10-23,POINT (2.1503631 48.8086207),275_2019-10-23 02:47:59,4.918429246427742,0.004918429246427742,5.378859630826489,0.804833876688176,44.008851524944,0.4345755273694254,0.00111976421427153,0.002504841209447765,0.804833876688176
48.8086118,2.1503658,2019-10-23,POINT (2.1503658 48.8086118),275_2019-10-23 02:47:59,1.0094074504102304,0.0010094074504102303,1.1039014112097882,0.16517576461258315,9.031920637170995,0.08918777786856541,-0.00807649131408577,-0.018066596532940602,0.16517576461258315
48.8086219,2.1503677,2019-10-23,POINT (2.1503677 48.8086219),275_2019-10-23 02:47:59,1.1318179295969442,0.0011318179295969441,1.2377711391042696,0.1771541107195217,9.68690456690298,0.09565556734315427,0.00014466601578428192,0.00032360866093477487,0.1771541107195217
48.8086153,2.1503619,2019-10-23,POINT (2.1503619 48.8086153),275_2019-10-23 02:47:59,0.8486401143926325,0.0008486401143926325,0.9280841146026165,0.13886838235515805,7.593415483112317,0.07498292783755835,-0.00048340566116620784,-0.0010813476672472436,0.13886838235515805
48.8086046,2.1503502,2019-10-23,POINT (2.1503502 48.8086046),275_2019-10-23 02:47:59,1.4677928951121162,0.0014677928951121163,1.6051978293002145,0.22974149662624427,12.562417794523418,0.12405048413944075,0.0010975013800855824,0.002455040667693232,0.22974149662624427
48.8086124,2.1503638,2019-10-23,POINT (2.1503638 48.8086124),275_2019-10-23 02:47:59,1.322982815409986,0.0013229828154099862,1.4468316004046218,0.20707557110765,11.323029916210082,0.11181186344905507,-0.0002737430618187713,-0.0006123457896805018,0.20707557110765
48.8086223,2.1503559,2019-10-23,POINT (2.1503559 48.8086223),275_2019-10-23 02:47:59,1.2444998717381097,0.0012444998717381097,1.3610016095123685,0.21334283515510452,11.665728081534587,0.1151959153105316,8.290031808802269e-05,0.0001854427301539518,0.21334283515510452
48.8086045,2.1503586,2019-10-23,POINT (2.1503586 48.8086045),275_2019-10-23 02:47:59,1.9893771666226217,0.0019893771666226216,2.175609324827889,0.32553444544733806,17.80043993041,0.1757745385784763,0.0014165607360130505,0.0031687561202868877,0.32553444544733806
48.8086301,2.1503696,2019-10-23,POINT (2.1503696 48.8086301),275_2019-10-23 02:47:59,2.95930860795916,0.00295930860795916,3.2363392475493877,0.46319612994143367,25.327872372125643,0.2501059016962385,0.0016625807306050195,0.0037190871747606914,0.46319612994143367
48.8085845,2.1503556,2019-10-23,POINT (2.1503556 48.8085845),275_2019-10-23 02:47:59,5.174209150784282,0.0051742091507842826,5.658583935678349,0.8870072829915914,48.50214802010013,0.47894561716608597,0.005605967632938592,0.012540192450202648,0.8870072829915914
48.8086318,2.1503629,2019-10-23,POINT (2.1503629 48.8086318),275_2019-10-23 02:47:59,5.287303930795269,0.005287303930795269,5.782265891070941,0.6563549707194127,35.88992622044032,0.35440333192192913,-0.002209313335940408,-0.004942093181684878,0.6563549707194127
48.8086109,2.1503618,2019-10-23,POINT (2.1503618 48.8086109),275_2019-10-23 02:47:59,2.325609952379505,0.002325609952379505,2.5433179706687503,0.39867599183648655,21.799868320017854,0.21526781416656943,-0.003408452101626007,-0.007624490205856314,0.39867599183648655
48.8086287,2.1503626,2019-10-23,POINT (2.1503626 48.8086287),275_2019-10-23 02:47:59,1.9803392925164682,0.0019803392925164683,2.1657253855166974,0.21603701372906928,11.813047557363806,0.1166506553612685,-0.0015373651355843209,-0.0034389878659277034,0.21603701372906928
48.808623,2.1503545,2019-10-23,POINT (2.1503545 48.808623),275_2019-10-23 02:47:59,0.8693519655797621,0.0008693519655797622,0.950734870494053,0.14225759436759744,7.778739849496798,0.07681295592202886,-0.000931558325271109,-0.0020838366259643636,0.14225759436759744
48.8085863,2.150346,2019-10-23,POINT (2.150346 48.8085863),275_2019-10-23 02:47:59,4.128739947382403,0.004128739947382403,4.5152449118355245,0.6462375569815935,35.33669931001714,0.3489403655408172,0.0060867145243236245,0.013615592618834162,0.6462375569815935
48.8086055,2.1503643,2019-10-23,POINT (2.1503643 48.8086055),275_2019-10-23 02:47:59,2.523029070393083,0.0025230290703930833,2.7592181434745005,0.4128593024279591,22.575421173882276,0.2229261892159606,-0.002946695133252961,-0.006591569285193628,0.4128593024279591
48.8086094,2.1503508,2019-10-23,POINT (2.1503508 48.8086094),275_2019-10-23 02:47:59,1.0822968564120612,0.0010822968564120612,1.1836142349213268,0.1694029862210183,9.263067925471251,0.091470294935755,-0.0029402936739968692,-0.006577249628661574,0.1694029862210183
48.8086313,2.1503659,2019-10-23,POINT (2.1503659 48.8086313),275_2019-10-23 02:47:59,2.6760757333040948,0.002676075733304095,2.926592009300191,0.43790330181339737,23.94484371245611,0.23644886706986895,0.0033901554999037757,0.007583561873442591,0.43790330181339737
48.8086056,2.1503625,2019-10-23,POINT (2.1503625 48.8086056),275_2019-10-23 02:47:59,2.868885329386598,0.002868885329386598,3.137451147623139,0.44904292112138056,24.553965503137604,0.24246378030312127,0.0001345364650722618,0.00030094950132485084,0.44904292112138056
48.8086273,2.1503602,2019-10-23,POINT (2.1503602 48.8086273),275_2019-10-23 02:47:59,2.419077049323552,0.002419077049323552,2.6455348308437796,0.2809250766956383,15.361169985544528,0.15168740642313083,-0.001506432297721705,-0.0033697930782965843,0.2809250766956383
48.8085939,2.1503544,2019-10-23,POINT (2.1503544 48.8085939),275_2019-10-23 02:47:59,3.7386333129818485,0.0037386333129818487,4.088619108685311,0.5851773881188981,31.997888676667653,0.3159705119432495,0.0036745448239524116,0.008219722673479804,0.5851773881188981
48.8085732,2.1503569,2019-10-23,POINT (2.1503569 48.8085732),275_2019-10-23 02:47:59,2.3092772892468427,0.002309277289246843,2.5254563530696004,0.4156699120644317,22.729107177626403,0.22444379701103226,-0.0023542705007564765,-0.005266353124455253,0.4156699120644317
48.8086268,2.150359,2019-10-23,POINT (2.150359 48.8086268),275_2019-10-23 02:47:59,5.96263858450755,0.00596263858450755,6.520820849198983,0.6924354485234574,37.86283073728442,0.3738852313841563,0.002479977925260087,0.005547552624508069,0.6924354485234574
48.808576,2.1503539,2019-10-23,POINT (2.1503539 48.808576),275_2019-10-23 02:47:59,5.661672636454062,0.005661672636454062,6.191680486060873,0.9705724519635534,53.07154702337891,0.5240671986844241,0.0036790608920647633,0.008229824830137714,0.9705724519635534
48.8086064,2.1503564,2019-10-23,POINT (2.1503564 48.8086064),275_2019-10-23 02:47:59,3.3856467272775093,0.0033856467272775095,3.702588284424223,0.30470820545497584,16.661647279909,0.16452926860419861,-0.0046240572674206785,-0.010343721518031224,0.30470820545497584
48.8086103,2.1503497,2019-10-23,POINT (2.1503497 48.8086103),275_2019-10-23 02:47:59,0.6559629722564481,0.000655962972256448,0.7173698296767804,0.10733939546014604,5.869389515537295,0.057958636857530256,-0.0024920304292276488,-0.005574513308043239,0.10733939546014604
48.8085737,2.1503417,2019-10-23,POINT (2.1503417 48.8085737),275_2019-10-23 02:47:59,4.11233936853869,0.00411233936853869,4.497309020711603,0.672928260306331,36.79616471491311,0.3633521923900276,0.007141273546037688,0.015974573966619745,0.672928260306331
48.8086317,2.150361,2019-10-23,POINT (2.150361 48.8086317),275_2019-10-23 02:47:59,6.603899867544592,0.006603899867544592,7.222112716037393,1.0336538923113274,56.52088212551003,0.5581284515719911,0.004356589758514451,0.009745413740413496,1.0336538923113274
48.8086311,2.1503653,2019-10-23,POINT (2.1503653 48.8086311),275_2019-10-23 02:47:59,0.32281331828147913,0.0003228133182814791,0.35303293775314865,0.055339425991110705,3.0259966093127026,0.029880899563234725,-0.012940667543918214,-0.028947448872401152,0.055339425991110705
48.8085853,2.1503519,2019-10-23,POINT (2.1503519 48.8085853),275_2019-10-23 02:47:59,5.187466495021047,0.005187466495021047,5.673082343636316,0.8488581537307167,46.41612826611531,0.45834673527576497,0.010019175855298056,0.02241225808719143,0.8488581537307167
48.8086215,2.1503631,2019-10-23,POINT (2.1503631 48.8086215),275_2019-10-23 02:47:59,4.108855431924052,0.004108855431924052,4.493498941299269,0.36077755012016066,19.72755632765533,0.19480429272146904,-0.0033067791572530896,-0.007397054306668509,0.36077755012016066
48.8085823,2.1503536,2019-10-23,POINT (2.1503536 48.8085823),275_2019-10-23 02:47:59,4.414771012257971,0.00441477101225797,4.828052288121141,0.6910076367012474,37.784757037469795,0.37311427467669955,0.00398828606981989,0.008921541852675132,0.6910076367012474
48.8086017,2.1503593,2019-10-23,POINT (2.1503593 48.8086017),275_2019-10-23 02:47:59,2.1976465578035502,0.00219764655780355,2.403375500660051,0.35961489127694457,19.663981369036776,0.19417650716897655,-0.0041842518361654415,-0.00935990478741375,0.35961489127694457
48.8086199,2.1503628,2019-10-23,POINT (2.1503628 48.8086199),275_2019-10-23 02:47:59,2.040211543701183,0.002040211543701183,2.231202475613717,0.3497505503487743,19.124592648117574,0.18885018917320423,-0.00013048070010807366,-0.0002918770134844172,0.3497505503487743
48.8086067,2.1503712,2019-10-23,POINT (2.1503712 48.8086067),275_2019-10-23 02:47:59,1.592315991155786,0.001592315991155786,1.7413779430837555,0.24923206818090568,13.628175206742434,0.13457455085362074,-0.0012139913305298136,-0.002715621265501551,0.24923206818090568
48.8086231,2.1503621,2019-10-23,POINT (2.1503621 48.8086231),275_2019-10-23 02:47:59,1.942406327204217,0.0019424063272042169,2.1242413902058366,0.2185207118104744,11.948857819907829,0.11799174503805314,-0.00026659163515999344,-0.0005963485038475158,0.2185207118104744
48.808625,2.150362,2019-10-23,POINT (2.150362 48.808625),275_2019-10-23 02:47:59,0.2114190872807301,0.0002114190872807301,0.231210725372627,0.03309168322654906,1.8094752420466458,0.017868079495976814,-0.002239481021544992,-0.0050095763724610585,0.03309168322654906
48.8086069,2.1503622,2019-10-23,POINT (2.1503622 48.8086069),275_2019-10-23 02:47:59,2.0128827208989257,0.0020128827208989258,2.201315311569254,0.17674092183502763,9.664311123962579,0.09543246319385941,0.0009732333239056812,0.002177060942881356,0.17674092183502763
48.8086076,2.1503607,2019-10-23,POINT (2.1503607 48.8086076),275_2019-10-23 02:47:59,0.13490304182537582,0.00013490304182537584,0.14753176052643902,0.016746584502460447,0.9157143756813455,0.009042432236749701,-0.0015325128096989192,-0.0034281335220537747,0.016746584502460447
48.8086206,2.1503682,2019-10-23,POINT (2.1503682 48.8086206),275_2019-10-23 02:47:59,1.547082274785127,0.001547082274785127,1.6919097493275668,0.17404675591332677,9.516992339967562,0.09397772997479847,0.0013654528768304369,0.0030544310952720943,0.17404675591332677
48.8086161,2.1503682,2019-10-23,POINT (2.1503682 48.8086161),275_2019-10-23 02:47:59,0.5004271277402883,0.0005004271277402883,0.5472737617457222,0.08188807544841081,4.477694414283182,0.044216023460265014,-0.001163619702839848,-0.0026029431434320153,0.08188807544841081
48.8086202,2.1503648,2019-10-23,POINT (2.1503648 48.8086202),275_2019-10-23 02:47:59,0.5198592085683781,0.0005198592085683781,0.5685249437536943,0.0445593607344324,2.4365354732301183,0.0240601299861946,-0.0002468830338226085,-0.0005522616182502876,0.0445593607344324
48.8085986,2.1503706,2019-10-23,POINT (2.1503706 48.8085986),275_2019-10-23 02:47:59,2.4395365034686995,0.0024395365034686994,2.6679095619736435,0.39919688238578716,21.828350961602535,0.21554907256252007,0.004477746485496903,0.010016433620027076,0.39919688238578716
48.8086236,2.1503733,2019-10-23,POINT (2.1503733 48.8086236),275_2019-10-23 02:47:59,2.7872152159787316,0.0027872152159787314,3.0481356255235474,0.4362597729358014,23.85497446061907,0.23556143247073513,0.0004476194510871289,0.0010012961951662677,0.4362597729358014
48.8086194,2.1503516,2019-10-23,POINT (2.1503516 48.8086194),275_2019-10-23 02:47:59,1.660925968917703,0.001660925968917703,1.8164107271628422,0.192881725422701,10.546900996429406,0.10414779990426619,-0.002180806877357531,-0.0048783260499228945,0.192881725422701
48.8086205,2.1503654,2019-10-23,POINT (2.1503654 48.8086205),275_2019-10-23 02:47:59,1.0209884416832304,0.0010209884416832304,1.116566537273874,0.16707083591180133,9.135544395877151,0.09021103450961196,-0.0003258950695820664,-0.0007290065085497192,0.16707083591180133
48.8086222,2.1503656,2019-10-23,POINT (2.1503656 48.8086222),275_2019-10-23 02:47:59,0.18962015356130504,0.00018962015356130505,0.20737112156748147,0.01706581382051745,0.9331700470536666,0.009214802278897113,-0.0010417015423005824,-0.002330219985461217,0.01706581382051745
48.8086057,2.1503672,2019-10-23,POINT (2.1503672 48.8086057),276_2019-10-23 03:31:23,0.0,0.0,0.0,0.48334261938983186,26.42949581090507,0.26098413573965,0.0,0.0,0.48334261938983186
48.808631,2.1503647,2019-10-23,POINT (2.1503647 48.808631),276_2019-10-23 03:31:23,2.8194986131073527,0.002819498613107353,3.0834411779389246,0.48334261938983186,26.42949581090507,0.26098413573965,0.0,0.0,0.48334261938983186
48.8086277,2.1503675,2019-10-23,POINT (2.1503675 48.8086277),276_2019-10-23 03:31:23,0.4206807027327499,0.00042068070273274986,0.46006201086258736,0.06584567521034346,3.6004853024028574,0.03555382030796083,-0.005042233625356141,-0.011279155389576192,0.06584567521034346
48.8086243,2.1503593,2019-10-23,POINT (2.1503593 48.8086243),276_2019-10-23 03:31:23,0.7111471146857776,0.0007111471146857777,0.7777199416948575,0.06244218567972682,3.414380231831081,0.03371608298041405,-2.3058872158649336e-05,-5.158122798552551e-05,0.06244218567972682
48.8085913,2.1503552,2019-10-23,POINT (2.1503552 48.8085913),276_2019-10-23 03:31:23,3.682134818331961,0.003682134818331961,4.026831603600132,0.6025311520906845,32.94680402945562,0.3253407948653804,0.006819305131451486,0.015254351135136644,0.6025311520906845
48.8086225,2.1503579,2019-10-23,POINT (2.1503579 48.8086225),276_2019-10-23 03:31:23,3.4752913150694678,0.0034752913150694676,3.8006247977575107,0.5439586406195689,29.744020156363128,0.29371416880106305,-0.0007073974815352136,-0.0015824030993539988,0.5439586406195689
48.8086148,2.1503532,2019-10-23,POINT (2.1503532 48.8086148),276_2019-10-23 03:31:23,0.923258058001539,0.000923258058001539,1.00968729002793,0.15107859130934276,8.261077827501245,0.08157591323398636,-0.0049606066832099255,-0.0110965611202799,0.15107859130934276
48.8086117,2.1503616,2019-10-23,POINT (2.1503616 48.8086117),276_2019-10-23 03:31:23,0.7067723141475988,0.0007067723141475988,0.7729356016487301,0.11062523177962418,6.0490612302944085,0.05973284653327438,-0.0004885671440787269,-0.0010928935756950762,0.11062523177962418
48.8086117,2.1503637,2019-10-23,POINT (2.1503637 48.8086117),276_2019-10-23 03:31:23,0.15424865552373515,0.00015424865552373515,0.1686883809314689,0.025240689085702116,1.3801776621665636,0.013628881795735483,-0.0010780876602767935,-0.0024116134132891763,0.025240689085702116
48.8086231,2.1503618,2019-10-23,POINT (2.1503618 48.8086231),276_2019-10-23 03:31:23,1.2754071286909399,0.00127540712869094,1.3948021967311242,0.19962894188206015,10.915843278765319,0.10779100533588562,0.0021061383187965946,0.004711297241402546,0.19962894188206015
48.8086205,2.1503617,2019-10-23,POINT (2.1503617 48.8086205),276_2019-10-23 03:31:23,0.2892289559323795,0.0002892289559323795,0.3163046324719811,0.032538257542392694,1.7792135576548935,0.01756925353260945,-0.00145043996822628,-0.0032445418043715994,0.032538257542392694
48.808613,2.1503594,2019-10-23,POINT (2.1503594 48.808613),276_2019-10-23 03:31:23,0.8509828428937142,0.0008509828428937142,0.9306461536457942,0.13925173792806234,7.614377620738316,0.07518992328729066,0.0013473924291119903,0.003014031024319949,0.13925173792806234
48.8086201,2.1503792,2019-10-23,POINT (2.1503792 48.8086201),276_2019-10-23 03:31:23,1.6548494901000774,0.0016548494901000774,1.8097654091208195,0.28368848401715613,15.51227493532131,0.15317952700710374,0.001910538969432458,0.004273753958107682,0.28368848401715613
48.8085786,2.1503313,2019-10-23,POINT (2.1503313 48.8085786),276_2019-10-23 03:31:23,5.803223161590496,0.005803223161590496,6.346482022736763,0.257921029404022,14.103293383859471,0.13926621458100544,-8.836575656081662e-05,-0.00019766856782573494,0.257921029404022
48.8085926,2.1503568,2019-10-23,POINT (2.1503568 48.8085926),276_2019-10-23 03:31:23,2.4355891008741373,0.0024355891008741373,2.6635926300023374,0.282842605262803,15.466021722594215,0.15272278901879213,0.0002233116116378226,0.0004995338485098037,0.282842605262803
48.8086153,2.1503571,2019-10-23,POINT (2.1503571 48.8086153),276_2019-10-23 03:31:23,2.524473013097363,0.002524473013097363,2.7607972584179388,0.39513490639784815,21.606239413705605,0.2133557809923586,0.0013561872117759074,0.0030337043928415955,0.39513490639784815
48.8086181,2.1503677,2019-10-23,POINT (2.1503677 48.8086181),276_2019-10-23 03:31:23,0.8385436286980908,0.0008385436286980908,0.9170424635805893,0.04791677878274805,2.620121324515969,0.025872990703427672,-0.0015309441252870375,-0.0034246244749620556,0.04791677878274805
48.8086321,2.1503667,2019-10-23,POINT (2.1503667 48.8086321),276_2019-10-23 03:31:23,1.558616113604444,0.001558616113604444,1.7045233088412555,0.24395730473808688,13.339747634409825,0.13172640644605124,0.002367639202359165,0.005296258058247953,0.24395730473808688
48.808611,2.1503571,2019-10-23,POINT (2.1503571 48.808611),276_2019-10-23 03:31:23,2.4501085796249016,0.0024501085796249018,2.679471325049105,0.38349525594128897,20.96977558734082,0.20707087253849296,0.001685240956560411,0.0037697766565864604,0.38349525594128897
48.8086348,2.1503667,2019-10-23,POINT (2.1503667 48.8086348),276_2019-10-23 03:31:23,2.739024801183125,0.0027390248011831247,2.9954339470506617,0.3180802994922338,17.39284227319739,0.1717496217560658,-0.0005861555237370527,-0.0013111925638355692,0.3180802994922338
48.8085948,2.1503582,2019-10-23,POINT (2.1503582 48.8085948),276_2019-10-23 03:31:23,4.491842530753311,0.0044918425307533105,4.9123387256707245,0.5216333261519973,28.523257116797755,0.2816594633650094,0.0018239518517899958,0.004080064092228873,0.5216333261519973
48.8086195,2.1503571,2019-10-23,POINT (2.1503571 48.8086195),276_2019-10-23 03:31:23,2.7479769627083335,0.0027479769627083333,3.005224149943497,0.4496689575340909,24.58819759044679,0.24280181292337522,-0.000908641017902859,-0.0020325720693961584,0.4496689575340909
48.8086121,2.1503661,2019-10-23,POINT (2.1503661 48.8086121),276_2019-10-23 03:31:23,1.0555627212571672,0.0010555627212571672,1.154377429196377,0.17272844529662734,9.444906238879447,0.09326589918824373,-0.003496723639361914,-0.007821948012173214,0.17272844529662734
48.8086163,2.1503597,2019-10-23,POINT (2.1503597 48.8086163),276_2019-10-23 03:31:23,0.6626731244428636,0.0006626731244428637,0.7247081413417144,0.05818593287790998,3.18164549857338,0.03141789032284556,-0.0007760332819696299,-0.0017359370122799526,0.05818593287790998
48.8086296,2.1503657,2019-10-23,POINT (2.1503657 48.8086296),276_2019-10-23 03:31:23,1.5433034261488456,0.0015433034261488456,1.6877771502065242,0.24156053626677582,13.208690740746707,0.13043225500365865,0.002214669123053936,0.004954073736251645,0.24156053626677582
48.8085759,2.1503554,2019-10-23,POINT (2.1503554 48.8085759),276_2019-10-23 03:31:23,6.019496188797576,0.006019496188797576,6.583001081362179,0.985008467257785,53.86091793841782,0.5318620233573353,0.009386968825644057,0.020998051238466483,0.985008467257785
48.808637,2.1503655,2019-10-23,POINT (2.1503655 48.808637),276_2019-10-23 03:31:23,6.835067637372795,0.006835067637372795,7.474920863268586,1.171725880692479,64.07075025658787,0.6326813610650536,0.002469807056014469,0.005524801037970812,1.171725880692479
48.8085879,2.1503736,2019-10-23,POINT (2.1503736 48.8085879),276_2019-10-23 03:31:23,5.492534478313675,0.0054925344783136746,6.006708747062199,0.8597010487795317,47.00902497700851,0.464201430226529,-0.003768415844359268,-0.008429706165800082,0.8597010487795317
48.808597,2.1503629,2019-10-23,POINT (2.1503629 48.808597),276_2019-10-23 03:31:23,1.2813216784400565,0.0012813216784400565,1.401270426990438,0.2096708201083729,11.464939857194492,0.11321318580365707,-0.008207452382211601,-0.01835954809907749,0.2096708201083729
48.8086115,2.1503609,2019-10-23,POINT (2.1503609 48.8086115),276_2019-10-23 03:31:23,1.6191653033998465,0.0016191653033998466,1.7707407080050814,0.25343456922780205,13.857970758300638,0.1368437198854223,0.0005285476946790966,0.0011823275203093606,0.25343456922780205
48.8086238,2.1503599,2019-10-23,POINT (2.1503599 48.8086238),276_2019-10-23 03:31:23,1.3698048840817743,0.0013698048840817742,1.4980368373597706,0.22414989012247216,12.256665032943577,0.12103125816548173,-0.0003697560493097212,-0.0008271207259075721,0.22414989012247216
48.808618,2.150349,2019-10-23,POINT (2.150349 48.808618),276_2019-10-23 03:31:23,1.0281133299296896,0.0010281133299296897,1.124358409809372,0.10281133299296896,5.621792049046859,0.055513678721905484,-0.000936254298838759,-0.0020943412196643683,0.10281133299296896
48.8086243,2.1503582,2019-10-23,POINT (2.1503582 48.8086243),276_2019-10-23 03:31:23,0.9733876652768032,0.0009733876652768032,1.0645096951846054,0.15928161795438597,8.709624778783136,0.08600519327990602,0.0007130086485027401,0.001594954922384439,0.15928161795438597
48.8086037,2.1503504,2019-10-23,POINT (2.1503504 48.8086037),276_2019-10-23 03:31:23,2.361399684230275,0.002361399684230275,2.5824580973646927,0.3696103853577822,20.21054163154977,0.19957364220182622,0.002540202504871935,0.0056822711723155325,0.3696103853577822
48.808622,2.1503576,2019-10-23,POINT (2.1503576 48.808622),276_2019-10-23 03:31:23,2.1026640695760093,0.002102664069576009,2.299501388425207,0.24418034356366558,13.35194354569475,0.13184683777735723,-0.0011239251056820488,-0.0025141488584512536,0.24418034356366558
48.8086168,2.1503656,2019-10-23,POINT (2.1503656 48.8086168),276_2019-10-23 03:31:23,0.8244317866265493,0.0008244317866265493,0.9016095654271099,0.12904149703719903,7.056074859864338,0.0696768342533472,-0.0013905657793051515,-0.0031106070582166074,0.12904149703719903
48.8086371,2.1503644,2019-10-23,POINT (2.1503644 48.8086371),276_2019-10-23 03:31:23,2.259202451830689,0.002259202451830689,2.470693844959196,0.3872918488852609,21.177375813935967,0.20912086872854266,0.003416009945080185,0.007641396620168631,0.3872918488852609
48.8086343,2.1503617,2019-10-23,POINT (2.1503617 48.8086343),276_2019-10-23 03:31:23,0.3691696458000967,0.0003691696458000967,0.40372883398960707,0.06040957840365219,3.303235914460421,0.03261856285294395,-0.004127301394969808,-0.009232510278654724,0.06040957840365219
48.8086031,2.1503559,2019-10-23,POINT (2.1503559 48.8086031),276_2019-10-23 03:31:23,3.495684787987953,0.003495684787987953,3.822927370940456,0.5471506624676796,29.918562033447046,0.29543772271472984,0.005878515508019655,0.013149864683293789,0.5471506624676796
